firm_id,source_cohort,website_url,fetch_ok,fetch_detail,tier,has_product_catalog,has_order_cart,payment_methods,social_link_count,marketplace_link_count,website_language,confidence,abstain,decision,model_id,evidence
DGC,listed28,https://ducgiangchem.vn,True,ok,1,True,True,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
DGC,listed28,https://ducgiangchem.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
MSN,listed28,https://masangroup.com,True,ok,1,False,False,,0,0,mixed,1.0,False,rules,,"[{""kind"": ""language_hint"", ""detail"": ""mixed""}]"
MSN,listed28,https://masangroup.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
PNJ,listed28,https://pnj.com.vn,True,ok,1,True,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
PNJ,listed28,https://pnj.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
REE,listed28,https://reecorp.com,True,ok,1,True,False,,3,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""product""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/REEcorp.1977/""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/company/reecorp1977/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/c/REECorporation1977""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
REE,listed28,https://reecorp.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
BMP,listed28,https://binhminhplastic.com.vn,True,ok,1,True,False,,3,1,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/binhminhplastic""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/nhuabinhminh""}, {""kind"": ""marketplace_href"", ""detail"": ""tiktok:https://www.tiktok.com/@binhminhplastic""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/@congtycophannhuabinhminh1905""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
BMP,listed28,https://binhminhplastic.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
VHC,listed28,https://vinhhoan.com,True,ok,1,True,True,,3,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""product""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/vinhhoancorp""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/channel/UCGaIYk8aymM97i46phAKusA""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/company/6592449/admin/""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
VHC,listed28,https://vinhhoan.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
ANV,listed28,https://navicorp.com.vn,True,ok,1,True,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
ANV,listed28,https://navicorp.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
IDI,listed28,https://idiseafood.com,True,ok,1,True,False,,2,0,en,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""product""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/idicorporationofficial?mibextid=LQQJ4d""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/@saomaigroup6051/videos""}, {""kind"": ""language_hint"", ""detail"": ""en""}]"
IDI,listed28,https://idiseafood.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
SBT,listed28,https://ttcagris.com.vn,True,ok,1,True,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""product""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
SBT,listed28,https://ttcagris.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
QNS,listed28,https://qns.com.vn,True,ok,1,True,True,,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/INFO.QNS.COM.VN/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/@CongtyCophanDuongQuangNgai""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
QNS,listed28,https://qns.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
HSG,listed28,https://hoasengroup.vn,True,ok,1,True,True,,8,2,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/hoasengroup.vn""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/@hoasengroupofficial""}, {""kind"": ""marketplace_href"", ""detail"": ""tiktok:https://www.tiktok.com/@hoasengroup.vn""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/3569717439646182173""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/tonhoasen.hsg""}, {""kind"": ""marketplace_href"", ""detail"": ""tiktok:https://www.tiktok.com/@nghesycuacongchung""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/@CongtyCPTapdoanHoaSen""}, {""kind"": ""social_href"", ""detail"": ""tiktok:https://www.tiktok.com/@hoasengroup.vn""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/2867298229687548991""}, {""kind"": ""social_href"", ""detail"": ""tiktok:https://www.tiktok.com/@nghesycuacongchung""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
HSG,listed28,https://hoasengroup.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
NKG,listed28,https://tonnamkim.com,True,ok,1,True,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
NKG,listed28,https://tonnamkim.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
POM,listed28,http://www.pomina-steel.com,True,ok,1,True,False,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""social_href"", ""detail"": ""youtube:http://www.youtube.com""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
POM,listed28,http://www.pomina-steel.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
TLH,listed28,https://www.tienlengroup.vn,True,ok,1,True,True,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""đặt hàng""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
TLH,listed28,https://www.tienlengroup.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
DQC,listed28,https://dienquang.com,True,ok,1,True,True,,3,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/dienquanglamp/""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/company/dienquanggroup/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/channel/UCIjsb_poJsbKXNtoaYd-jiw/featured""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
DQC,listed28,https://dienquang.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
GEE,listed28,https://gelex-electric.com,False,error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032),,,,,,,,0.0,True,skip,,
TYA,listed28,https://taya.com.vn,True,ok,1,True,False,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
TYA,listed28,https://taya.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
DPR,listed28,https://doruco.com.vn,True,ok,1,True,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
DPR,listed28,https://doruco.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
CSM,listed28,https://casumina.com,True,ok,1,True,True,,6,1,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""cart_href"", ""detail"": ""https://casumina.com/customer/cart""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/Z5Z-xmRSbzg?si=IDWXxTdiWHtsu92f""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/Casuminavn""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/2187648418711741062""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/@casuminaofficial6579""}, {""kind"": ""marketplace_href"", ""detail"": ""tiktok:https://www.tiktok.com/@casumina_official""}, {""kind"": ""social_href"", ""detail"": ""instagram:https://www.instagram.com/casumina_official""}, {""kind"": ""social_href"", ""detail"": ""tiktok:https://www.tiktok.com/@casumina_official""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
CSM,listed28,https://casumina.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
AAA,listed28,https://anphatbioplastics.com,True,ok,1,True,True,cod,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/company/anphatplastics""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/@AnPhatHoldings""}, {""kind"": ""payment_img"", ""detail"": ""cod: https://anphatbioplastics.com/wp-content/uploads/2020/03/tuicodaygapsaol.jpg  ""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
AAA,listed28,https://anphatbioplastics.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
DCM,listed28,https://www.pvcfc.com.vn,True,ok,1,True,False,,3,1,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/vOHIFTmH2wM""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/phanboncamau/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/channel/UC8NCXHM6oO5PbEdl2B7Lydg""}, {""kind"": ""marketplace_href"", ""detail"": ""tiktok:https://www.tiktok.com/@phanboncamau""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
DCM,listed28,https://www.pvcfc.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
BFC,listed28,https://binhdien.com,True,ok,1,True,False,,3,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/3430450668306090899""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/BinhDienDauTrau/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/binhdiendautrau""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
BFC,listed28,https://binhdien.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
CSV,listed28,https://sochemvn.com,True,ok,1,True,True,,3,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""social_href"", ""detail"": ""x:https://twitter.com/""}, {""kind"": ""social_href"", ""detail"": ""instagram:https://www.instagram.com/""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
CSV,listed28,https://sochemvn.com,True,ok,2,,,,0,0,,0.0,True,disabled,,
0101164727-001,frame_pilot,https://vu369.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0101552800-003,frame_pilot,https://kienhung.com.vn,False,error:ConnectTimeout:timed out,,,,,,,,0.0,True,skip,,
0103472639-002,frame_pilot,https://haiduong.com.vn,False,error:ConnectTimeout:timed out,,,,,,,,0.0,True,skip,,
0104076740,frame_pilot,https://nhatlam.com.vn,True,ok,1,False,False,,1,0,vi,1.0,False,rules,,"[{""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/SK5d9keJsSE""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0104076740,frame_pilot,https://nhatlam.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0104937284-004,frame_pilot,https://duongnutricare.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0105196007,frame_pilot,https://vurdoq.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0105365865,frame_pilot,https://ducthai.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0105906553,frame_pilot,https://quangminh.com.vn,False,"error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'quangminh.com.vn'. (_ssl.c:1032)",,,,,,,,0.0,True,skip,,
0106069682,frame_pilot,https://sonha.com.vn,True,ok,1,True,True,,3,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/TapdoanSonHa/""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/84944156390050911""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/c/TapdoanSonHa""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0106069682,frame_pilot,https://sonha.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0106149881,frame_pilot,https://thanhhung.com.vn,True,ok,1,False,False,,0,0,unknown,1.0,False,rules,,"[{""kind"": ""language_hint"", ""detail"": ""unknown""}]"
0106149881,frame_pilot,https://thanhhung.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0106194161-001,frame_pilot,https://dungnimax.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0106250747,frame_pilot,https://tusumofood.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0106898305,frame_pilot,https://hopthanh.com.vn,True,ok,1,True,True,,0,0,vi,1.0,False,rules,,"[{""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0106898305,frame_pilot,https://hopthanh.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0107066638,frame_pilot,https://thuyhuong.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0107165501,frame_pilot,https://vfdvina.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0107740399,frame_pilot,https://thuanphat.com.vn,False,error:ConnectError:[SSL: TLSV1_ALERT_ACCESS_DENIED] tlsv1 alert access denied (_ssl.c:1032),,,,,,,,0.0,True,skip,,
0107866095,frame_pilot,https://bachan.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0108241931,frame_pilot,https://vuruvina.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0111453157-005,frame_pilot,https://nhanh01sl.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0111453157-006,frame_pilot,https://nhanh02sl.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0111461775-004,frame_pilot,https://nhanhdn02.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0111469100-015,frame_pilot,https://nhanh279.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0111469100-031,frame_pilot,https://nhanhqn3.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0111469100-046,frame_pilot,https://nhanhqn9.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0111469100-049,frame_pilot,https://nhanhqn2.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0200344752-001,frame_pilot,https://halong.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0200580911,frame_pilot,https://vinhphat.com.vn,False,error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032),,,,,,,,0.0,True,skip,,
0201197927,frame_pilot,https://viendai.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0300606715-007,frame_pilot,https://sadec.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0304152188-003,frame_pilot,https://annhon.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0304244470-008,frame_pilot,https://longan.com.vn,False,"error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'longan.com.vn'. (_ssl.c:1032)",,,,,,,,0.0,True,skip,,
0304531098-001,frame_pilot,https://manhthang.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/0934073399""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0304531098-001,frame_pilot,https://manhthang.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0304531098-002,frame_pilot,https://manhthang.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/0934073399""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0304531098-002,frame_pilot,https://manhthang.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0305755968-001,frame_pilot,https://longan.com.vn,False,"error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'longan.com.vn'. (_ssl.c:1032)",,,,,,,,0.0,True,skip,,
0306043498-001,frame_pilot,https://chungmai.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0308808103-001,frame_pilot,https://donga.com.vn,True,ok,1,False,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""language_hint"", ""detail"": ""vi""}]"
0308808103-001,frame_pilot,https://donga.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0309129626-001,frame_pilot,https://hungphat.com.vn,True,ok,1,True,True,,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/hungphat.giangiaocoppha""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/HungPhattv""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0309129626-001,frame_pilot,https://hungphat.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
