firm_id,field,kind,tier1_value,tier2_value,tier2_abstain,note,evidence
TLH,marketplace_links,abstain,[],[],True,tier2_disabled,
TLH,website_language,abstain,vi,,True,tier2_disabled,
DQC,has_product_catalog,abstain,True,,True,tier2_disabled,
DQC,has_order_cart,abstain,True,,True,tier2_disabled,
DQC,payment_methods,abstain,[],[],True,tier2_disabled,
DQC,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/dienquanglamp/'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/company/dienquanggroup/'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/channel/UCIjsb_poJsbKXNtoaYd-jiw/featured'}]",[],True,tier2_disabled,
DQC,marketplace_links,abstain,[],[],True,tier2_disabled,
DQC,website_language,abstain,vi,,True,tier2_disabled,
GEE,*,skip,,,True,fetch_failed_or_no_tier1,
TYA,has_product_catalog,abstain,True,,True,tier2_disabled,
TYA,has_order_cart,abstain,False,,True,tier2_disabled,
TYA,payment_methods,abstain,[],[],True,tier2_disabled,
TYA,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/'}]",[],True,tier2_disabled,
TYA,marketplace_links,abstain,[],[],True,tier2_disabled,
TYA,website_language,abstain,vi,,True,tier2_disabled,
DPR,has_product_catalog,abstain,True,,True,tier2_disabled,
DPR,has_order_cart,abstain,False,,True,tier2_disabled,
DPR,payment_methods,abstain,[],[],True,tier2_disabled,
DPR,social_links,abstain,[],[],True,tier2_disabled,
DPR,marketplace_links,abstain,[],[],True,tier2_disabled,
DPR,website_language,abstain,vi,,True,tier2_disabled,
CSM,has_product_catalog,abstain,True,,True,tier2_disabled,
CSM,has_order_cart,abstain,True,,True,tier2_disabled,
CSM,payment_methods,abstain,[],[],True,tier2_disabled,
CSM,social_links,abstain,"[{'platform': 'youtube', 'url': 'https://youtu.be/Z5Z-xmRSbzg?si=IDWXxTdiWHtsu92f'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/Casuminavn'}, {'platform': 'zalo', 'url': 'https://zalo.me/2187648418711741062'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/@casuminaofficial6579'}, {'platform': 'instagram', 'url': 'https://www.instagram.com/casumina_official'}, {'platform': 'tiktok', 'url': 'https://www.tiktok.com/@casumina_official'}]",[],True,tier2_disabled,
CSM,marketplace_links,abstain,"[{'platform': 'tiktok', 'url': 'https://www.tiktok.com/@casumina_official'}]",[],True,tier2_disabled,
CSM,website_language,abstain,vi,,True,tier2_disabled,
AAA,has_product_catalog,abstain,True,,True,tier2_disabled,
AAA,has_order_cart,abstain,True,,True,tier2_disabled,
AAA,payment_methods,abstain,['cod'],[],True,tier2_disabled,
AAA,social_links,abstain,"[{'platform': 'linkedin', 'url': 'https://www.linkedin.com/company/anphatplastics'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/@AnPhatHoldings'}]",[],True,tier2_disabled,
AAA,marketplace_links,abstain,[],[],True,tier2_disabled,
AAA,website_language,abstain,vi,,True,tier2_disabled,
DCM,has_product_catalog,abstain,True,,True,tier2_disabled,
DCM,has_order_cart,abstain,False,,True,tier2_disabled,
DCM,payment_methods,abstain,[],[],True,tier2_disabled,
DCM,social_links,abstain,"[{'platform': 'youtube', 'url': 'https://youtu.be/vOHIFTmH2wM'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/phanboncamau/'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/channel/UC8NCXHM6oO5PbEdl2B7Lydg'}]",[],True,tier2_disabled,
DCM,marketplace_links,abstain,"[{'platform': 'tiktok', 'url': 'https://www.tiktok.com/@phanboncamau'}]",[],True,tier2_disabled,
DCM,website_language,abstain,vi,,True,tier2_disabled,
BFC,has_product_catalog,abstain,True,,True,tier2_disabled,
BFC,has_order_cart,abstain,False,,True,tier2_disabled,
BFC,payment_methods,abstain,[],[],True,tier2_disabled,
BFC,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/3430450668306090899'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/BinhDienDauTrau/'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/binhdiendautrau'}]",[],True,tier2_disabled,
BFC,marketplace_links,abstain,[],[],True,tier2_disabled,
BFC,website_language,abstain,vi,,True,tier2_disabled,
CSV,has_product_catalog,abstain,True,,True,tier2_disabled,
CSV,has_order_cart,abstain,True,,True,tier2_disabled,
CSV,payment_methods,abstain,[],[],True,tier2_disabled,
CSV,social_links,abstain,"[{'platform': 'x', 'url': 'https://twitter.com/'}, {'platform': 'instagram', 'url': 'https://www.instagram.com/'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/'}]",[],True,tier2_disabled,
CSV,marketplace_links,abstain,[],[],True,tier2_disabled,
CSV,website_language,abstain,vi,,True,tier2_disabled,
0101164727-001,*,skip,,,True,fetch_failed_or_no_tier1,
0101552800-003,*,skip,,,True,fetch_failed_or_no_tier1,
0103472639-002,*,skip,,,True,fetch_failed_or_no_tier1,
0104076740,has_product_catalog,abstain,False,,True,tier2_disabled,
0104076740,has_order_cart,abstain,False,,True,tier2_disabled,
0104076740,payment_methods,abstain,[],[],True,tier2_disabled,
0104076740,social_links,abstain,"[{'platform': 'youtube', 'url': 'https://youtu.be/SK5d9keJsSE'}]",[],True,tier2_disabled,
0104076740,marketplace_links,abstain,[],[],True,tier2_disabled,
0104076740,website_language,abstain,vi,,True,tier2_disabled,
0104937284-004,*,skip,,,True,fetch_failed_or_no_tier1,
0105196007,*,skip,,,True,fetch_failed_or_no_tier1,
0105365865,*,skip,,,True,fetch_failed_or_no_tier1,
0105906553,*,skip,,,True,fetch_failed_or_no_tier1,
0106069682,has_product_catalog,abstain,True,,True,tier2_disabled,
0106069682,has_order_cart,abstain,True,,True,tier2_disabled,
0106069682,payment_methods,abstain,[],[],True,tier2_disabled,
0106069682,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/TapdoanSonHa/'}, {'platform': 'zalo', 'url': 'https://zalo.me/84944156390050911'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/c/TapdoanSonHa'}]",[],True,tier2_disabled,
0106069682,marketplace_links,abstain,[],[],True,tier2_disabled,
0106069682,website_language,abstain,vi,,True,tier2_disabled,
0106149881,has_product_catalog,abstain,False,,True,tier2_disabled,
0106149881,has_order_cart,abstain,False,,True,tier2_disabled,
0106149881,payment_methods,abstain,[],[],True,tier2_disabled,
0106149881,social_links,abstain,[],[],True,tier2_disabled,
0106149881,marketplace_links,abstain,[],[],True,tier2_disabled,
0106149881,website_language,abstain,unknown,,True,tier2_disabled,
0106194161-001,*,skip,,,True,fetch_failed_or_no_tier1,
0106250747,*,skip,,,True,fetch_failed_or_no_tier1,
0106898305,has_product_catalog,abstain,True,,True,tier2_disabled,
0106898305,has_order_cart,abstain,True,,True,tier2_disabled,
0106898305,payment_methods,abstain,[],[],True,tier2_disabled,
0106898305,social_links,abstain,[],[],True,tier2_disabled,
0106898305,marketplace_links,abstain,[],[],True,tier2_disabled,
0106898305,website_language,abstain,vi,,True,tier2_disabled,
0107066638,*,skip,,,True,fetch_failed_or_no_tier1,
0107165501,*,skip,,,True,fetch_failed_or_no_tier1,
0107740399,*,skip,,,True,fetch_failed_or_no_tier1,
0107866095,*,skip,,,True,fetch_failed_or_no_tier1,
0108241931,*,skip,,,True,fetch_failed_or_no_tier1,
0111453157-005,*,skip,,,True,fetch_failed_or_no_tier1,
0111453157-006,*,skip,,,True,fetch_failed_or_no_tier1,
0111461775-004,*,skip,,,True,fetch_failed_or_no_tier1,
0111469100-015,*,skip,,,True,fetch_failed_or_no_tier1,
0111469100-031,*,skip,,,True,fetch_failed_or_no_tier1,
0111469100-046,*,skip,,,True,fetch_failed_or_no_tier1,
0111469100-049,*,skip,,,True,fetch_failed_or_no_tier1,
0200344752-001,*,skip,,,True,fetch_failed_or_no_tier1,
0200580911,*,skip,,,True,fetch_failed_or_no_tier1,
0201197927,*,skip,,,True,fetch_failed_or_no_tier1,
0300606715-007,*,skip,,,True,fetch_failed_or_no_tier1,
0304152188-003,*,skip,,,True,fetch_failed_or_no_tier1,
0304244470-008,*,skip,,,True,fetch_failed_or_no_tier1,
0304531098-001,has_product_catalog,abstain,True,,True,tier2_disabled,
0304531098-001,has_order_cart,abstain,True,,True,tier2_disabled,
0304531098-001,payment_methods,abstain,[],[],True,tier2_disabled,
0304531098-001,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/0934073399'}]",[],True,tier2_disabled,
0304531098-001,marketplace_links,abstain,[],[],True,tier2_disabled,
0304531098-001,website_language,abstain,vi,,True,tier2_disabled,
0304531098-002,has_product_catalog,abstain,True,,True,tier2_disabled,
0304531098-002,has_order_cart,abstain,True,,True,tier2_disabled,
0304531098-002,payment_methods,abstain,[],[],True,tier2_disabled,
0304531098-002,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/0934073399'}]",[],True,tier2_disabled,
0304531098-002,marketplace_links,abstain,[],[],True,tier2_disabled,
0304531098-002,website_language,abstain,vi,,True,tier2_disabled,
0305755968-001,*,skip,,,True,fetch_failed_or_no_tier1,
0306043498-001,*,skip,,,True,fetch_failed_or_no_tier1,
0308808103-001,has_product_catalog,abstain,False,,True,tier2_disabled,
0308808103-001,has_order_cart,abstain,False,,True,tier2_disabled,
0308808103-001,payment_methods,abstain,[],[],True,tier2_disabled,
0308808103-001,social_links,abstain,[],[],True,tier2_disabled,
0308808103-001,marketplace_links,abstain,[],[],True,tier2_disabled,
0308808103-001,website_language,abstain,vi,,True,tier2_disabled,
0309129626-001,has_product_catalog,abstain,True,,True,tier2_disabled,
0309129626-001,has_order_cart,abstain,True,,True,tier2_disabled,
0309129626-001,payment_methods,abstain,[],[],True,tier2_disabled,
0309129626-001,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/hungphat.giangiaocoppha'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/HungPhattv'}]",[],True,tier2_disabled,
0309129626-001,marketplace_links,abstain,[],[],True,tier2_disabled,
0309129626-001,website_language,abstain,vi,,True,tier2_disabled,
0309438342-001,has_product_catalog,abstain,True,,True,tier2_disabled,
0309438342-001,has_order_cart,abstain,True,,True,tier2_disabled,
0309438342-001,payment_methods,abstain,[],[],True,tier2_disabled,
0309438342-001,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/0822791791'}]",[],True,tier2_disabled,
0309438342-001,marketplace_links,abstain,[],[],True,tier2_disabled,
0309438342-001,website_language,abstain,vi,,True,tier2_disabled,
0310294688,has_product_catalog,abstain,True,,True,tier2_disabled,
0310294688,has_order_cart,abstain,True,,True,tier2_disabled,
0310294688,payment_methods,abstain,[],[],True,tier2_disabled,
0310294688,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/'}]",[],True,tier2_disabled,
0310294688,marketplace_links,abstain,[],[],True,tier2_disabled,
0310294688,website_language,abstain,vi,,True,tier2_disabled,
0310650135,*,skip,,,True,fetch_failed_or_no_tier1,
0311324198,*,skip,,,True,fetch_failed_or_no_tier1,
0311452915,*,skip,,,True,fetch_failed_or_no_tier1,
0312159363-004,*,skip,,,True,fetch_failed_or_no_tier1,
0312159363-006,*,skip,,,True,fetch_failed_or_no_tier1,
0312358432,*,skip,,,True,fetch_failed_or_no_tier1,
0312421606,*,skip,,,True,fetch_failed_or_no_tier1,
0312448164,*,skip,,,True,fetch_failed_or_no_tier1,
0312585026,has_product_catalog,abstain,True,,True,tier2_disabled,
0312585026,has_order_cart,abstain,True,,True,tier2_disabled,
0312585026,payment_methods,abstain,[],[],True,tier2_disabled,
0312585026,social_links,abstain,"[{'platform': 'youtube', 'url': 'https://youtu.be/PxTynpneKFI'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/profile.php?id=100090730277865&locale=vi_VN'}, {'platform': 'youtube', 'url': 'https://youtu.be/BkOuDaXicQg'}, {'platform': 'zalo', 'url': 'https://zalo.me/'}]",[],True,tier2_disabled,
0312585026,marketplace_links,abstain,[],[],True,tier2_disabled,
0312585026,website_language,abstain,vi,,True,tier2_disabled,
0312761024,*,skip,,,True,fetch_failed_or_no_tier1,
0313063960,*,skip,,,True,fetch_failed_or_no_tier1,
0102784064,*,skip,,,True,fetch_failed_or_no_tier1,
0102997947,*,skip,,,True,fetch_failed_or_no_tier1,
0105252117,*,skip,,,True,fetch_failed_or_no_tier1,
0105494187,has_product_catalog,abstain,False,,True,tier2_disabled,
0105494187,has_order_cart,abstain,False,,True,tier2_disabled,
0105494187,payment_methods,abstain,[],[],True,tier2_disabled,
0105494187,social_links,abstain,[],[],True,tier2_disabled,
0105494187,marketplace_links,abstain,[],[],True,tier2_disabled,
0105494187,website_language,abstain,vi,,True,tier2_disabled,
0106171943,*,skip,,,True,fetch_failed_or_no_tier1,
0106459280,*,skip,,,True,fetch_failed_or_no_tier1,
0106511406,*,skip,,,True,fetch_failed_or_no_tier1,
0106667354,*,skip,,,True,fetch_failed_or_no_tier1,
0106908257,has_product_catalog,abstain,False,,True,tier2_disabled,
0106908257,has_order_cart,abstain,False,,True,tier2_disabled,
0106908257,payment_methods,abstain,[],[],True,tier2_disabled,
0106908257,social_links,abstain,[],[],True,tier2_disabled,
0106908257,marketplace_links,abstain,[],[],True,tier2_disabled,
