# provenance: Manufacturing value added (ISIC4 Section C) from NSO NSDP SDMX GDPVNM.xml
# official_url: https://nsdp.nso.gov.vn/GSO-chung/SDMXFiles/GSO/GDPVNM.xml
# sdmx_indicators: NGDPVA_R_ISIC4_C_XDC (VA_C), NGDPVA_ISIC4_C_XDC (VA_C_NOMINAL)
# frequency_source: annual FREQ=A; expanded to monthly via step-hold (not invented dynamics)
# extracted: 2026-07-26
# unit_note: UNIT_MULT=9 → values are billions of VND
vsic_code,indicator_code,indicator_name,period,value,unit,source
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2023-10,2488213.422477977,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2023-11,2488213.422477977,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2023-12,2488213.422477977,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-01,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-02,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-03,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-04,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-05,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-06,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-07,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-08,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-09,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-10,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-11,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
C,VA_C_NOMINAL,Giá trị gia tăng CBCT (giá hiện hành),2024-12,2800817.7372409482,billion_vnd_current,GSO_FALLBACK
